x,y,z,th,ds
-0.008379763538443826,-1.2372884921102865,0.0,0,0
-0.00838376054934209,-1.237289665937374,0.0,0,0
-0.008387757364355593,-1.2372908399879536,0.0,0,0
-0.008391753983422953,-1.2372920142619812,0.0,0,0
-0.008395750406481436,-1.2372931887594132,0.0,0,0
-0.008399746633469873,-1.2372943634802063,0.0,0,0
-0.008403742664325864,-1.2372955384243174,0.0,0,0
-0.008407738498988123,-1.2372967135917021,0.0,0,0
-0.0084117341373936,-1.2372978889823176,0.0,0,0
-0.008415729579480884,-1.2372990645961204,0.0,0,0
-0.008419724825188712,-1.237300240433066,0.0,0,0
-0.008423719874454779,-1.2373014164931115,0.0,0,0
-0.008427714727217369,-1.2373025927762136,0.0,0,0
-0.008431709383414195,-1.237303769282328,0.0,0,0
-0.008435703842983863,-1.2373049460114112,0.0,0,0
-0.00843969810586442,-1.2373061229634197,0.0,0,0
-0.008443692171993922,-1.2373073001383104,0.0,0,0
-0.008447686041310961,-1.2373084775360388,0.0,0,0
-0.008451679713753376,-1.2373096551565619,0.0,0,0
-0.008455673189259879,-1.237310832999836,0.0,0,0
-0.008459666467768523,-1.2373120110658167,0.0,0,0
-0.008463659549217573,-1.237313189354461,0.0,0,0
-0.008467652433545522,-1.237314367865725,0.0,0,0
-0.008471645120690981,-1.2373155465995653,0.0,0,0
-0.008475637610591884,-1.2373167255559372,0.0,0,0
-0.00847962990318718,-1.2373179047347986,0.0,0,0
-0.008483621998414789,-1.2373190841361057,0.0,0,0
-0.008487613896212887,-1.2373202637598126,0.0,0,0
-0.008491605596520953,-1.2373214436058764,0.0,0,0
-0.00849559709927716,-1.2373226236742496,0.0,0,0
-0.008499588404419774,-1.237323803964896,0.0,0,0
-0.00850357951188718,-1.2373249844777678,0.0,0,0
-0.00850757042161798,-1.237326165212823,0.0,0,0
-0.00851156113355045,-1.2373273461700176,0.0,0,0
-0.008515551647623628,-1.237328527349307,0.0,0,0
-0.00851954196377613,-1.2373297087506476,0.0,0,0
-0.008523532081946558,-1.2373308903739946,0.0,0,0
-0.00852752200207307,-1.2373320722193049,0.0,0,0
-0.008531511724094606,-1.2373332542865352,0.0,0,0
-0.00853550124794988,-1.237334436575641,0.0,0,0
-0.008539490573577946,-1.2373356190865787,0.0,0,0
-0.008543479700917064,-1.2373368018193043,0.0,0,0
-0.00854746862990596,-1.2373379847737747,0.0,0,0
-0.008551457360483235,-1.2373391679499453,0.0,0,0
-0.00855544589258805,-1.2373403513477712,0.0,0,0
-0.00855943422615901,-1.2373415349672103,0.0,0,0
-0.008563422361135165,-1.2373427188082173,0.0,0,0
-0.008567410297455443,-1.2373439028707496,0.0,0,0
-0.008571398035058238,-1.237345087154763,0.0,0,0
-0.008575385573882377,-1.237346271660213,0.0,0,0
-0.00857937291386723,-1.2373474563870557,0.0,0,0
-0.008583360054951972,-1.2373486413352461,0.0,0,0
-0.00858734699707486,-1.2373498265047422,0.0,0,0
-0.0085913337401754,-1.2373510118954998,0.0,0,0
-0.008595320284192184,-1.237352197507474,0.0,0,0
-0.008599306629064715,-1.2373533833406212,0.0,0,0
-0.008603292774730261,-1.237354569394898,0.0,0,0
-0.008607278721128982,-1.2373557556702588,0.0,0,0
-0.008611264468200375,-1.237356942166661,0.0,0,0
-0.008615250015883365,-1.2373581288840598,0.0,0,0
-0.008619235364116348,-1.237359315822412,0.0,0,0
-0.008623220512839369,-1.2373605029816723,0.0,0,0
-0.008627205461990917,-1.237361690361798,0.0,0,0
-0.008631190211510376,-1.2373628779627448,0.0,0,0
-0.008635174761337128,-1.2373640657844684,0.0,0,0
-0.008639159111409996,-1.2373652538269244,0.0,0,0
-0.008643143261668592,-1.2373664420900692,0.0,0,0
-0.008647127212052186,-1.2373676305738577,0.0,0,0
-0.008651110962499261,-1.2373688192782464,0.0,0,0
-0.008655094512950098,-1.237370008203192,0.0,0,0
-0.008659077863343186,-1.2373711973486494,0.0,0,0
-0.008663061013618245,-1.2373723867145758,0.0,0,0
-0.008667043963714312,-1.237373576300926,0.0,0,0
-0.008671026713570673,-1.2373747661076548,0.0,0,0
-0.008675009263126806,-1.2373759561347197,0.0,0,0
-0.008678991612322214,-1.237377146382076,0.0,0,0
-0.008682973761096276,-1.2373783368496793,0.0,0,0
-0.008686955709388822,-1.2373795275374861,0.0,0,0
-0.008690937457138666,-1.2373807184454517,0.0,0,0
-0.008694919004285425,-1.2373819095735314,0.0,0,0
-0.008698900350768587,-1.2373831009216822,0.0,0,0
-0.008702881496527533,-1.2373842924898597,0.0,0,0
-0.008706862441502202,-1.2373854842780176,0.0,0,0
-0.008710843185631756,-1.237386676286114,0.0,0,0
-0.008714823728855788,-1.2373878685141044,0.0,0,0
-0.008718804071114136,-1.2373890609619433,0.0,0,0
-0.008722784212346287,-1.2373902536295878,0.0,0,0
-0.008726764152491847,-1.2373914465169933,0.0,0,0
-0.008730743891489867,-1.2373926396241148,0.0,0,0
-0.008734723429281274,-1.2373938329509089,0.0,0,0
-0.008738702765804796,-1.2373950264973308,0.0,0,0
-0.00874268190100047,-1.2373962202633362,0.0,0,0
-0.008746660834807574,-1.2373974142488806,0.0,0,0
-0.008750639567166596,-1.2373986084539206,0.0,0,0
-0.00875461809801703,-1.2373998028784106,0.0,0,0
-0.0087585964272987,-1.237400997522308,0.0,0,0
-0.008762574554950994,-1.237402192385567,0.0,0,0
-0.00876655248091407,-1.2374033874681434,0.0,0,0
-0.008770530205127854,-1.2374045827699929,0.0,0,0
-0.008774507727531852,-1.2374057782910748,0.0,0,0
-0.008778485048066324,-1.2374069740313365,0.0,0,0
-0.008782462166671001,-1.2374081699907398,0.0,0,0
-0.008786439083285798,-1.237409366169238,0.0,0,0
-0.008790415797850667,-1.237410562566788,0.0,0,0
-0.008794392310305432,-1.237411759183345,0.0,0,0
-0.008798368620590247,-1.2374129560188647,0.0,0,0
-0.008802344728644936,-1.2374141530733023,0.0,0,0
-0.008806320634409889,-1.2374153503466132,0.0,0,0
-0.008810296337824482,-1.2374165478387542,0.0,0,0
-0.008814271838829098,-1.2374177455496793,0.0,0,0
-0.00881824713736334,-1.2374189434793448,0.0,0,0
-0.008822222233368478,-1.2374201416277055,0.0,0,0
-0.008826197126783893,-1.2374213399947183,0.0,0,0
-0.008830171817550522,-1.237422538580337,0.0,0,0
-0.008834146305607412,-1.2374237373845187,0.0,0,0
-0.008838120590895279,-1.2374249364072176,0.0,0,0
-0.008842094673354502,-1.2374261356483898,0.0,0,0
-0.008846068552924913,-1.2374273351079905,0.0,0,0
-0.008850042229546884,-1.2374285347859753,0.0,0,0
-0.008854015703160353,-1.2374297346822998,0.0,0,0
-0.00885798897370604,-1.2374309347969201,0.0,0,0
-0.008861962041124324,-1.2374321351297908,0.0,0,0
-0.00886593490535514,-1.2374333356808667,0.0,0,0
-0.008869907566339093,-1.2374345364501045,0.0,0,0
-0.008873880024016342,-1.237435737437459,0.0,0,0
-0.008877852278327492,-1.2374369386428854,0.0,0,0
-0.008881824329212914,-1.23743814006634,0.0,0,0
-0.008885796176612334,-1.2374393417077776,0.0,0,0
-0.008889767820465907,-1.237440543567153,0.0,0,0
-0.008893739260715901,-1.237441745644423,0.0,0,0
-0.008897710497301144,-1.237442947939541,0.0,0,0
-0.00890168153016357,-1.237444150452465,0.0,0,0
-0.008905652359242563,-1.2374453531831475,0.0,0,0
-0.00890962298447917,-1.2374465561315424,0.0,0,0
-0.008913593405813987,-1.2374477592976088,0.0,0,0
-0.008917563623187293,-1.2374489626813032,0.0,0,0
-0.00892153363653991,-1.2374501662825785,0.0,0,0
-0.008925503445812884,-1.23745137010139,0.0,0,0
-0.008929473050946487,-1.2374525741376938,0.0,0,0
-0.008933442451880654,-1.237453778391445,0.0,0,0
-0.0089374116485571,-1.237454982862598,0.0,0,0
-0.008941380640915986,-1.2374561875511088,0.0,0,0
-0.00894534942889835,-1.2374573924569316,0.0,0,0
-0.00894931801244436,-1.2374585975800236,0.0,0,0
-0.008953286391494838,-1.2374598029203385,0.0,0,0
-0.008957254565990946,-1.237461008477832,0.0,0,0
-0.008961222535873278,-1.237462214252459,0.0,0,0
-0.008965190301082667,-1.2374634202441754,0.0,0,0
-0.008969157861560158,-1.2374646264529359,0.0,0,0
-0.00897312521724647,-1.2374658328786963,0.0,0,0
-0.008977092368082529,-1.2374670395214105,0.0,0,0
-0.008981059314009276,-1.237468246381035,0.0,0,0
-0.008985026054967205,-1.2374694534575241,0.0,0,0
-0.008988992590898023,-1.237470660750834,0.0,0,0
-0.008992958921742341,-1.2374718682609183,0.0,0,0
-0.008996925047440985,-1.2374730759877337,0.0,0,0
-0.009000890967935434,-1.2374742839312343,0.0,0,0
-0.00900485668316586,-1.2374754920913769,0.0,0,0
-0.009008822193073748,-1.2374767004681149,0.0,0,0
-0.009012787497600372,-1.2374779090614025,0.0,0,0
-0.009016752596686769,-1.2374791178711981,0.0,0,0
-0.009020717490273885,-1.2374803268974541,0.0,0,0
-0.009024682178302986,-1.2374815361401268,0.0,0,0
-0.009028646660714897,-1.2374827455991708,0.0,0,0
-0.009032610937450888,-1.2374839552745418,0.0,0,0
-0.009036575008452116,-1.237485165166195,0.0,0,0
-0.009040538873659961,-1.237486375274084,0.0,0,0
-0.009044502533015697,-1.2374875855981664,0.0,0,0
-0.009048465986460141,-1.2374887961383945,0.0,0,0
-0.00905242923393523,-1.237490006894724,0.0,0,0
-0.009056392275381572,-1.2374912178671105,0.0,0,0
-0.009060355110740766,-1.237492429055509,0.0,0,0
-0.009064317739954194,-1.2374936404598749,0.0,0,0
-0.009068280162963346,-1.2374948520801612,0.0,0,0
-0.009072242379709047,-1.2374960639163246,0.0,0,0
-0.009076204390133014,-1.2374972759683207,0.0,0,0
-0.009080166194176616,-1.2374984882361038,0.0,0,0
-0.009084127791781471,-1.2374997007196282,0.0,0,0
-0.009088089182888837,-1.2375009134188508,0.0,0,0
-0.00909205036744043,-1.237502126333724,0.0,0,0
-0.009096011345377186,-1.2375033394642054,0.0,0,0
-0.00909997211664115,-1.237504552810248,0.0,0,0
-0.009103932681173373,-1.2375057663718063,0.0,0,0
-0.009107893038915571,-1.237506980148837,0.0,0,0
-0.009111853189809449,-1.2375081941412929,0.0,0,0
-0.009115813133796166,-1.2375094083491305,0.0,0,0
-0.009119772870817885,-1.2375106227723056,0.0,0,0
-0.00912373240081554,-1.2375118374107712,0.0,0,0
-0.009127691723731731,-1.2375130522644833,0.0,0,0
-0.009131650839507396,-1.237514267333397,0.0,0,0
-0.009135609748084913,-1.237515482617466,0.0,0,0
-0.009139568449405111,-1.237516698116645,0.0,0,0
-0.009143526943410252,-1.2375179138308905,0.0,0,0
-0.009147485230042492,-1.2375191297601562,0.0,0,0
-0.009151443309242332,-1.2375203459043986,0.0,0,0
-0.009155401180952705,-1.2375215622635705,0.0,0,0
-0.009159358845115428,-1.2375227788376264,0.0,0,0
-0.009163316301671661,-1.2375239956265225,0.0,0,0
-0.009167273550563789,-1.2375252126302136,0.0,0,0
-0.009171230591732634,-1.237526429848654,0.0,0,0
-0.009175187425120575,-1.2375276472817978,0.0,0,0
-0.009179144050669882,-1.2375288649296015,0.0,0,0
-0.009183100468322266,-1.2375300827920184,0.0,0,0
-0.00918705667802,-1.2375313008690045,0.0,0,0
-0.009191012679705231,-1.2375325191605135,0.0,0,0
-0.009194968473319798,-1.2375337376665003,0.0,0,0
-0.009198924058804733,-1.2375349563869207,0.0,0,0
-0.009202879436103428,-1.2375361753217275,0.0,0,0
-0.009206834605157477,-1.2375373944708767,0.0,0,0
-0.009210789565908702,-1.2375386138343238,0.0,0,0
-0.009214744318298936,-1.2375398334120211,0.0,0,0
-0.009218698862270776,-1.237541053203926,0.0,0,0
-0.009222653197766384,-1.2375422732099912,0.0,0,0
-0.009226607324727906,-1.2375434934301728,0.0,0,0
-0.009230561243097065,-1.2375447138644249,0.0,0,0
-0.009234514952816686,-1.2375459345127011,0.0,0,0
-0.009238468453828586,-1.2375471553749577,0.0,0,0
-0.009242421746074921,-1.2375483764511488,0.0,0,0
-0.009246374829497746,-1.2375495977412296,0.0,0,0
-0.009250327704040214,-1.237550819245154,0.0,0,0
-0.009254280369644041,-1.2375520409628769,0.0,0,0
-0.009258232826251378,-1.237553262894353,0.0,0,0
-0.009262185073805159,-1.237554485039537,0.0,0,0
-0.009266137112247327,-1.2375557073983823,0.0,0,0
-0.009270088941520368,-1.237556929970845,0.0,0,0
-0.009274040561566551,-1.2375581527568793,0.0,0,0
-0.009277991972328255,-1.2375593757564403,0.0,0,0
-0.009281943173748086,-1.2375605989694818,0.0,0,0
-0.009285894165768523,-1.237561822395958,0.0,0,0
-0.009289844948331849,-1.2375630460358245,0.0,0,0
-0.009293795521380651,-1.2375642698890357,0.0,0,0
-0.009297745884857319,-1.237565493955546,0.0,0,0
-0.009301696038704562,-1.2375667182353096,0.0,0,0
-0.009305645982864982,-1.2375679427282817,0.0,0,0
-0.009309595717280624,-1.2375691674344176,0.0,0,0
-0.0093135452418962,-1.2375703923536616,0.0,0,0
-0.009317494556650981,-1.2375716174859839,0.0,0,0
-0.0093214436614899,-1.2375728428313322,0.0,0,0
-0.009325392556355113,-1.237574068389661,0.0,0,0
-0.009329341241189223,-1.2375752941609246,0.0,0,0
-0.009333289715935163,-1.2375765201450775,0.0,0,0
-0.009337237980535092,-1.2375777463420752,0.0,0,0
-0.0093411860349325,-1.2375789727518707,0.0,0,0
-0.009345133879069323,-1.2375801993744204,0.0,0,0
-0.00934908151288949,-1.2375814262096771,0.0,0,0
-0.00935302893633494,-1.237582653257596,0.0,0,0
-0.009356976149348488,-1.2375838805181303,0.0,0,0
-0.00936092315187309,-1.2375851079912357,0.0,0,0
-0.009364869943851883,-1.2375863356768662,0.0,0,0
-0.009368816525227582,-1.2375875635749762,0.0,0,0
-0.009372762895943132,-1.2375887916855202,0.0,0,0
-0.009376709055940787,-1.2375900200084533,0.0,0,0
-0.009380655005164381,-1.237591248543729,0.0,0,0
-0.00938460074355629,-1.2375924772913025,0.0,0,0
-0.009388546271059672,-1.2375937062511275,0.0,0,0
-0.00939249158761779,-1.237594935423158,0.0,0,0
-0.009396436693174137,-1.2375961648073492,0.0,0,0
-0.009400381587671088,-1.237597394403655,0.0,0,0
-0.009404326271051807,-1.2375986242120303,0.0,0,0
-0.009408270743259225,-1.2375998542324282,0.0,0,0
-0.009412215004236835,-1.2376010844648047,0.0,0,0
-0.009416159053927897,-1.2376023149091129,0.0,0,0
-0.009420102892275014,-1.237603545565307,0.0,0,0
-0.009424046519221903,-1.2376047764333424,0.0,0,0
-0.009427989934711386,-1.2376060075131712,0.0,0,0
-0.00943193313868684,-1.2376072388047505,0.0,0,0
-0.009435876131091644,-1.2376084703080332,0.0,0,0
-0.00943981891186851,-1.2376097020229744,0.0,0,0
-0.009443761480961377,-1.237610933949527,0.0,0,0
-0.009447703838313056,-1.2376121660876453,0.0,0,0
-0.00945164598386727,-1.2376133984372857,0.0,0,0
-0.009455587917566174,-1.2376146309984002,0.0,0,0
-0.00945952963935448,-1.2376158637709445,0.0,0,0
-0.009463471149174337,-1.2376170967548723,0.0,0,0
-0.009467412446969688,-1.237618329950137,0.0,0,0
-0.009471353532684686,-1.237619563356693,0.0,0,0
-0.009475294406262266,-1.237620796974496,0.0,0,0
-0.009479235067645805,-1.2376220308034993,0.0,0,0
-0.009483175516778793,-1.2376232648436574,0.0,0,0
-0.009487115753604947,-1.2376244990949237,0.0,0,0
-0.009491055778067744,-1.2376257335572522,0.0,0,0
-0.009494995590110796,-1.2376269682305994,0.0,0,0
-0.00949893518967726,-1.2376282031149166,0.0,0,0
-0.009502874576711284,-1.2376294382101594,0.0,0,0
-0.009506813751156026,-1.2376306735162819,0.0,0,0
-0.009510752712955092,-1.2376319090332402,0.0,0,0
-0.009514691462053079,-1.237633144760984,0.0,0,0
-0.00951862999839237,-1.2376343806994696,0.0,0,0
-0.009522568321917335,-1.2376356168486515,0.0,0,0
-0.009526506432571243,-1.2376368532084843,0.0,0,0
-0.009530444330298479,-1.2376380897789205,0.0,0,0
-0.009534382015042305,-1.2376393265599162,0.0,0,0
-0.009538319486746324,-1.237640563551424,0.0,0,0
-0.009542256745354801,-1.2376418007533985,0.0,0,0
-0.00954619379081123,-1.2376430381657937,0.0,0,0
-0.009550130623059538,-1.2376442757885633,0.0,0,0
-0.009554067242043662,-1.2376455136216622,0.0,0,0
-0.009558003647706866,-1.2376467516650445,0.0,0,0
-0.00956193983999409,-1.2376479899186634,0.0,0,0
-0.00956587581884882,-1.2376492283824725,0.0,0,0
-0.009569811584214882,-1.2376504670564281,0.0,0,0
-0.0095737471360362,-1.2376517059404826,0.0,0,0
-0.009577682474256496,-1.2376529450345912,0.0,0,0
-0.00958161759882092,-1.2376541843387057,0.0,0,0
-0.009585552509672853,-1.2376554238527808,0.0,0,0
-0.00958948720675612,-1.2376566635767716,0.0,0,0
-0.009593421690015314,-1.2376579035106319,0.0,0,0
-0.009597355959394035,-1.2376591436543154,0.0,0,0
-0.009601290014836228,-1.2376603840077767,0.0,0,0
-0.00960522385628548,-1.237661624570968,0.0,0,0
-0.009609157483686626,-1.237662865343846,0.0,0,0
-0.009613090896984477,-1.2376641063263614,0.0,0,0
-0.00961702409612241,-1.2376653475184702,0.0,0,0
-0.009620957081044712,-1.2376665889201264,0.0,0,0
-0.009624889851695621,-1.2376678305312838,0.0,0,0
-0.009628822408019988,-1.2376690723518957,0.0,0,0
-0.009632754749960837,-1.2376703143819163,0.0,0,0
-0.009636686877464107,-1.2376715566213,0.0,0,0
-0.009640618790472844,-1.2376727990700007,0.0,0,0
-0.009644550488931973,-1.2376740417279712,0.0,0,0
-0.009648481972785443,-1.2376752845951668,0.0,0,0
-0.009652413241977409,-1.237676527671541,0.0,0,0
-0.009656344296453012,-1.237677770957047,0.0,0,0
-0.009660275136156304,-1.2376790144516396,0.0,0,0
-0.009664205761031441,-1.2376802581552722,0.0,0,0
-0.009668136171023467,-1.2376815020678982,0.0,0,0
-0.009672066366076426,-1.2376827461894717,0.0,0,0
-0.0096759963461348,-1.237683990519947,0.0,0,0
-0.009679926111143315,-1.2376852350592777,0.0,0,0
-0.00968385566104657,-1.2376864798074185,0.0,0,0
-0.009687784995788921,-1.2376877247643225,0.0,0,0
-0.009691714115314998,-1.2376889699299432,0.0,0,0
-0.009695643019569822,-1.2376902153042344,0.0,0,0
-0.009699571708497445,-1.2376914608871512,0.0,0,0
-0.009703500182042461,-1.2376927066786463,0.0,0,0
-0.009707428440151045,-1.2376939526786652,0.0,0,0
-0.009711356482765554,-1.237695198887178,0.0,0,0
-0.009715284309831818,-1.23769644530413,0.0,0,0
-0.009719211921294435,-1.2376976919294747,0.0,0,0
-0.009723139317098117,-1.2376989387631672,0.0,0,0
-0.009727066497187575,-1.2377001858051617,0.0,0,0
-0.009730993461508075,-1.2377014330554104,0.0,0,0
-0.009734920210004105,-1.2377026805138678,0.0,0,0
-0.009738846742620488,-1.2377039281804874,0.0,0,0
-0.009742773059302483,-1.2377051760552231,0.0,0,0
-0.009746699159994592,-1.2377064241380296,0.0,0,0
-0.009750625044640186,-1.2377076724288585,0.0,0,0
-0.00975455071318631,-1.2377089209276644,0.0,0,0
-0.009758476165577339,-1.237710169634402,0.0,0,0
-0.009762401401758436,-1.2377114185490243,0.0,0,0
-0.009766326421673629,-1.2377126676714845,0.0,0,0
-0.009770251225268756,-1.237713917001737,0.0,0,0
-0.00977417581248885,-1.2377151665397355,0.0,0,0
-0.009778100183278841,-1.2377164162854324,0.0,0,0
-0.009782024337583684,-1.2377176662387832,0.0,0,0
-0.009785948275348177,-1.2377189163997402,0.0,0,0
-0.009789871996518151,-1.2377201667682578,0.0,0,0
-0.009793795501038087,-1.2377214173442892,0.0,0,0
-0.009797718788853382,-1.2377226681277886,0.0,0,0
-0.009801641859909394,-1.2377239191187095,0.0,0,0
-0.009805564714150505,-1.2377251703170054,0.0,0,0
-0.00980948735152265,-1.2377264217226296,0.0,0,0
-0.009813409771970871,-1.2377276733355358,0.0,0,0
-0.00981733197544054,-1.2377289251556778,0.0,0,0
-0.009821253961877163,-1.2377301771830092,0.0,0,0
-0.009825175731225204,-1.2377314294174837,0.0,0,0
-0.009829097283430725,-1.2377326818590548,0.0,0,0
-0.009833018618438542,-1.2377339345076768,0.0,0,0
-0.009836939736233119,-1.2377351873633067,0.0,0,0
-0.009840860636796227,-1.237736440425906,0.0,0,0
-0.009844781320040075,-1.2377376936954174,0.0,0,0
-0.009848701785910685,-1.2377389471717934,0.0,0,0
-0.009852622034352998,-1.2377402008549871,0.0,0,0
-0.009856542065312494,-1.2377414547449532,0.0,0,0
-0.009860461878734572,-1.2377427088416444,0.0,0,0
-0.009864381474565247,-1.237743963145015,0.0,0,0
-0.009868300852749479,-1.2377452176550172,0.0,0,0
-0.009872220013232728,-1.2377464723716056,0.0,0,0
-0.009876138955961067,-1.2377477272947333,0.0,0,0
-0.009880057680879739,-1.2377489824243542,0.0,0,0
-0.009883976187934351,-1.2377502377604206,0.0,0,0
-0.009887894477070946,-1.237751493302888,0.0,0,0
-0.009891812548234347,-1.2377527490517075,0.0,0,0
-0.009895730401370366,-1.2377540050068343,0.0,0,0
-0.009899648036425283,-1.2377552611682203,0.0,0,0
-0.009903565453344802,-1.2377565175358185,0.0,0,0
-0.009907482652074084,-1.2377577741095858,0.0,0,0
-0.009911399632559374,-1.2377590308894737,0.0,0,0
-0.00991531639474641,-1.237760287875436,0.0,0,0
-0.009919232938580769,-1.2377615450674255,0.0,0,0
-0.009923149264008613,-1.2377628024653962,0.0,0,0
-0.009927065370975319,-1.2377640600693005,0.0,0,0
-0.00993098125942693,-1.237765317879093,0.0,0,0
-0.009934896929309489,-1.2377665758947267,0.0,0,0
-0.009938812380568707,-1.237767834116155,0.0,0,0
-0.009942727613150293,-1.2377690925433318,0.0,0,0
-0.009946642627000069,-1.2377703511762082,0.0,0,0
-0.009950557422064403,-1.237771610014741,0.0,0,0
-0.009954471998289138,-1.23777286905888,0.0,0,0
-0.009958386355620623,-1.2377741283085815,0.0,0,0
-0.009962300494004372,-1.237775387763798,0.0,0,0
-0.009966214413386847,-1.237776647424481,0.0,0,0
-0.009970128113713672,-1.2377779072905866,0.0,0,0
-0.009974041594931204,-1.2377791673620673,0.0,0,0
-0.009977954856985494,-1.2377804276388764,0.0,0,0
-0.009981867899822687,-1.2377816881209665,0.0,0,0
-0.00998578072338896,-1.2377829488082928,0.0,0,0
-0.009989693327630444,-1.237784209700806,0.0,0,0
-0.00999360571249363,-1.2377854707984604,0.0,0,0
-0.009997517877924245,-1.2377867321012102,0.0,0,0
-0.01000142982386898,-1.2377879936090084,0.0,0,0
-0.010005341550273994,-1.2377892553218075,0.0,0,0
-0.010009253057084999,-1.2377905172395613,0.0,0,0
-0.010013164344249037,-1.2377917793622233,0.0,0,0
-0.010017075411712262,-1.237793041689746,0.0,0,0
-0.010020986259420717,-1.2377943042220831,0.0,0,0
-0.010024896887321222,-1.2377955669591882,0.0,0,0
-0.010028807295359599,-1.237796829901015,0.0,0,0
-0.010032717483482993,-1.2377980930475156,0.0,0,0
-0.010036627451636353,-1.2377993563986436,0.0,0,0
-0.01004053719976727,-1.2378006199543519,0.0,0,0
-0.010044446727821343,-1.2378018837145939,0.0,0,0
-0.010048356035746164,-1.2378031476793234,0.0,0,0
-0.01005226512348778,-1.2378044118484937,0.0,0,0
-0.01005617399099245,-1.237805676222057,0.0,0,0
-0.010060082638207235,-1.2378069407999672,0.0,0,0
-0.010063991065078486,-1.2378082055821782,0.0,0,0
-0.010067899271552827,-1.2378094705686418,0.0,0,0
-0.01007180725757683,-1.2378107357593124,0.0,0,0
-0.01007571502309712,-1.2378120011541422,0.0,0,0
-0.010079622568060165,-1.2378132667530846,0.0,0,0
-0.010083529892413012,-1.2378145325560928,0.0,0,0
-0.01008743699610215,-1.2378157985631213,0.0,0,0
-0.0100913438790744,-1.2378170647741218,0.0,0,0
-0.010095250541278682,-1.2378183311890334,0.0,0,0
-0.010099156982657391,-1.2378195978078363,0.0,0,0
-0.01010306320315945,-1.237820864630471,0.0,0,0
-0.010106969202731686,-1.2378221316568907,0.0,0,0
-0.010110874981320787,-1.2378233988870482,0.0,0,0
-0.010114780538874157,-1.237824666320896,0.0,0,0
-0.01011868587533804,-1.237825933958388,0.0,0,0
-0.010122590990781943,-1.2378272017995235,0.0,0,0
-0.010126495885154574,-1.2378284698442692,0.0,0,0
-0.010130400558362451,-1.237829738092565,0.0,0,0
-0.010134305010352722,-1.2378310065443654,0.0,0,0
-0.010138209241070999,-1.2378322751996238,0.0,0,0
-0.010142113250465545,-1.2378335440582928,0.0,0,0
-0.010146017038483168,-1.2378348131203247,0.0,0,0
-0.01014992060507025,-1.237836082385674,0.0,0,0
-0.010153823950174723,-1.2378373518542929,0.0,0,0
-0.010157727073742621,-1.2378386215261348,0.0,0,0
-0.010161629975722005,-1.237839891401152,0.0,0,0
-0.01016553265605935,-1.2378411614792983,0.0,0,0
-0.010169435114702363,-1.237842431760527,0.0,0,0
-0.010173337351597637,-1.2378437022447906,0.0,0,0
-0.010177239366692459,-1.2378449729320424,0.0,0,0
-0.010181141159933849,-1.2378462438222346,0.0,0,0
-0.010185042731269738,-1.2378475149153225,0.0,0,0
-0.010188944080646967,-1.2378487862112566,0.0,0,0
-0.010192845208012447,-1.2378500577099911,0.0,0,0
-0.010196746113313782,-1.237851329411479,0.0,0,0
-0.010200646796497792,-1.2378526013156723,0.0,0,0
-0.010204547257512186,-1.2378538734225255,0.0,0,0
-0.010208447496304555,-1.2378551457319908,0.0,0,0
-0.010212347512821518,-1.2378564182440213,0.0,0,0
-0.010216247307010755,-1.2378576909585695,0.0,0,0
-0.01022014687881978,-1.2378589638755892,0.0,0,0
-0.010224046228195838,-1.2378602369950322,0.0,0,0
-0.010227945355086636,-1.237861510316852,0.0,0,0
-0.010231844259439571,-1.2378627838410028,0.0,0,0
-0.010235742941201775,-1.237864057567436,0.0,0,0
-0.010239641400320632,-1.2378653314961057,0.0,0,0
-0.010243539636744403,-1.2378666056269636,0.0,0,0
-0.010247437650420355,-1.2378678799599638,0.0,0,0
-0.010251335441295743,-1.237869154495058,0.0,0,0
-0.010255233009318632,-1.2378704292322,0.0,0,0
-0.010259130354436152,-1.2378717041713434,0.0,0,0
-0.010263027476596347,-1.23787297931244,0.0,0,0
-0.010266924375746604,-1.2378742546554427,0.0,0,0
-0.010270821051834737,-1.2378755302003046,0.0,0,0
-0.01027471750480835,-1.2378768059469787,0.0,0,0
-0.01027861373461502,-1.237878081895418,0.0,0,0
-0.010282509741202928,-1.2378793580455754,0.0,0,0
-0.010286405524519648,-1.2378806343974025,0.0,0,0
-0.010290301084512447,-1.2378819109508556,0.0,0,0
-0.01029419642112938,-1.2378831877058836,0.0,0,0
-0.01029809153431904,-1.2378844646624412,0.0,0,0
-0.010301986424028346,-1.2378857418204812,0.0,0,0
-0.010305881090206019,-1.2378870191799551,0.0,0,0
-0.010309775532798653,-1.2378882967408178,0.0,0,0
-0.010313669751755065,-1.2378895745030216,0.0,0,0
-0.010317563747022855,-1.2378908524665175,0.0,0,0
-0.010321457518550285,-1.2378921306312611,0.0,0,0
-0.010325351066284957,-1.2378934089972038,0.0,0,0
-0.010329244390175345,-1.2378946875642982,0.0,0,0
-0.010333137490168946,-1.2378959663324978,0.0,0,0
-0.010337030366215246,-1.2378972453017547,0.0,0,0
-0.010340923018258279,-1.2378985244720218,0.0,0,0
-0.01034481544624987,-1.2378998038432518,0.0,0,0
-0.010348707650136839,-1.2379010834153978,0.0,0,0
-0.010352599629868113,-1.2379023631884105,0.0,0,0
-0.01035649138539118,-1.2379036431622477,0.0,0,0
-0.01036038291665408,-1.2379049233368578,0.0,0,0
